ZoneName,GRU_Pred,Refined_Pred,True_Value
Allerton/Pelham Gardens,82.69404,79.60674,79.0
Alphabet City,70.132095,69.34449,74.0
Arden Heights,3.6719115,3.4920475,3.5
Arrochar/Fort Wadsworth,3.863943,3.929859,4.5
Astoria,246.71254,235.10316,216.99998
Auburndale,9.520459,10.019808,11.000001
Baisley Park,102.035,99.318665,104.0
Bath Beach,17.194803,14.94644,16.5
Battery Park City,75.89377,76.147675,78.0
Bay Ridge,128.19846,121.148605,125.0
Bay Terrace/Fort Totten,6.7474074,6.561077,7.5
Bayside,28.413609,26.746012,28.0
Bedford,218.42213,210.78181,228.0
Bedford Park,136.28255,130.35408,141.0
Bellerose,6.571346,6.7059917,8.5
Belmont,69.26548,69.24649,77.0
Bensonhurst East,72.81322,70.18859,75.0
Bensonhurst West,88.41757,84.736305,83.0
Bloomfield/Emerson Hill,38.291203,36.228775,38.0
Bloomingdale,37.202755,38.49732,35.0
Boerum Hill,136.1471,128.47783,111.99999
Borough Park,171.11043,162.54446,172.0
Briarwood/Jamaica Hills,65.428085,63.124805,72.0
Brighton Beach,33.52321,33.209026,32.5
Bronx Park,2.9607127,2.6145225,3.5
Bronxdale,81.58164,79.21828,84.0
Brooklyn Heights,64.34412,61.96838,59.5
Brooklyn Navy Yard,7.9044905,7.642592,7.0
Brownsville,194.82364,188.87473,192.0
Bushwick North,160.12204,154.53899,157.0
Bushwick South,310.29263,296.26166,250.0
Cambria Heights,28.5715,29.446144,32.0
Canarsie,250.12642,237.1913,223.99998
Carroll Gardens,25.878035,25.895733,19.5
Central Harlem,140.28856,135.76234,157.0
Central Harlem North,246.48137,235.23596,254.99998
Central Park,18.148329,19.02434,17.0
Charleston/Tottenville,3.342818,3.248046,3.5
Chinatown,27.088417,24.240925,20.5
Claremont/Bathgate,97.203224,94.512146,101.0
Clinton East,168.46538,163.58308,171.0
Clinton Hill,125.441635,121.45681,123.0
Clinton West,151.33745,146.3025,140.0
Co-Op City,84.16602,81.869446,99.99999
Cobble Hill,12.118177,11.023576,11.5
College Point,34.1647,34.135284,33.000004
Columbia Street,7.663727,7.2100654,6.5
Coney Island,65.80968,62.730267,72.0
Corona,26.654943,27.67595,27.666666
Country Club,6.308612,5.9911437,4.5
Crotona Park,-0.15596871,0.7360752,0.0
Crotona Park East,68.114555,68.61343,68.0
Crown Heights North,296.4784,283.2128,313.0
Crown Heights South,98.37946,99.35411,107.0
Cypress Hills,74.68546,75.09039,68.0
DUMBO/Vinegar Hill,32.311573,33.68159,27.5
Douglaston,4.5126295,4.7541137,3.0
Downtown Brooklyn/MetroTech,96.27298,92.298744,84.0
Dyker Heights,14.7576065,14.663861,13.5
East Chelsea,152.75372,148.17422,153.0
East Concourse/Concourse Village,118.81643,115.140945,120.00001
East Elmhurst,48.433876,49.087193,46.999996
East Flatbush/Farragut,136.43929,132.12288,130.0
East Flatbush/Remsen Village,111.53883,110.87796,118.0
East Flushing,7.8622494,7.5302534,11.5
East Harlem North,182.1184,176.7044,186.0
East Harlem South,177.16335,170.77455,202.0
East New York,312.48563,297.2308,314.0
East New York/Pennsylvania Avenue,75.391815,77.63884,76.0
East Tremont,138.67061,133.10426,118.99999
East Village,196.27788,186.67162,189.99998
East Williamsburg,153.13715,147.6767,113.00001
Eastchester,91.683174,89.05871,85.0
Elmhurst,178.45598,170.03006,161.0
Elmhurst/Maspeth,48.78103,50.298225,46.0
Eltingville/Annadale/Prince's Bay,4.2337723,4.1379447,4.0
Erasmus,66.76609,67.877625,78.0
Far Rockaway,57.863644,55.497887,59.0
Financial District North,86.02368,81.61308,94.00001
Financial District South,9.860991,10.689023,11.5
Flatbush/Ditmas Park,207.24207,197.24194,209.0
Flatiron,113.63543,113.3552,110.99999
Flatlands,160.25499,155.26535,136.0
Flushing,92.62654,87.781586,95.0
Flushing Meadows-Corona Park,1.0562897,1.1679615,1.5
Fordham South,70.4061,70.326935,61.999996
Forest Hills,146.12428,140.03262,155.0
Forest Park/Highland Park,0.87989664,1.3113606,1.0
Fort Greene,139.94218,134.1522,158.00002
Fresh Meadows,10.919115,11.231289,9.5
Garment District,86.381546,87.22952,82.0
Glen Oaks,10.487668,9.661036,9.0
Glendale,58.42816,59.214725,57.0
Gowanus,16.697208,16.503305,16.5
Gramercy,149.08508,143.58702,156.0
Gravesend,19.479237,18.779243,19.5
Great Kills,9.352873,8.790747,8.5
Greenpoint,165.31442,161.7574,149.0
Greenwich Village North,125.06923,122.8286,135.0
Greenwich Village South,75.95098,76.177345,65.0
Grymes Hill/Clifton,11.777315,11.560494,11.5
Hamilton Heights,135.3379,130.94797,122.00001
Hammels/Arverne,66.47635,63.54366,63.0
Heartland Village/Todt Hill,7.561921,7.5151315,6.5
Highbridge,78.96855,79.77209,84.0
Highbridge Park,1.3387921,1.9875121,1.5
Hillcrest/Pomonok,51.802734,49.70827,50.999996
Hollis,46.436954,46.628536,38.0
Homecrest,106.567375,101.63019,98.99999
Howard Beach,56.90428,57.97346,49.0
Hudson Sq,25.484001,22.703197,25.0
Hunts Point,83.474304,82.45256,83.0
Inwood,77.10038,75.56602,68.0
Inwood Hill Park,4.594999,4.631975,4.5
JFK Airport,66.64756,64.91791,93.0
Jackson Heights,179.96582,171.92941,172.0
Jamaica,165.01189,156.90459,143.0
Jamaica Estates,48.0903,47.321064,42.999996
Kensington,43.495667,42.398846,40.0
Kew Gardens,27.693481,28.61484,25.5
Kew Gardens Hills,50.708557,49.114834,48.000004
Kingsbridge Heights,66.452385,66.125626,65.0
Kips Bay,122.783005,118.16579,128.0
LaGuardia Airport,39.716873,40.61521,42.5
Laurelton,59.722977,58.185116,51.0
Lenox Hill East,190.12407,182.56578,174.0
Lenox Hill West,164.3004,159.31888,143.0
Lincoln Square East,174.99144,168.68417,153.99998
Lincoln Square West,139.94865,136.33553,133.0
Little Italy/NoLiTa,111.213066,106.781845,101.99999
Long Island City/Hunters Point,151.72992,145.1671,124.0
Long Island City/Queens Plaza,56.609753,57.260406,53.0
Longwood,68.42608,68.33316,60.0
Lower East Side,113.09226,108.938,97.0
Madison,50.655983,51.316067,54.999996
Manhattan Beach,16.719275,18.014181,16.5
Manhattan Valley,77.52327,74.63425,76.0
Manhattanville,59.643833,61.304226,54.0
Marble Hill,9.018912,9.729179,9.0
Marine Park/Floyd Bennett Field,1.2773454,1.4428229,1.0
Marine Park/Mill Basin,73.766045,74.101135,75.0
Mariners Harbor,33.875626,31.990889,38.0
Maspeth,56.061012,57.42358,53.0
Meatpacking/West Village West,21.799,20.909882,28.5
Melrose South,139.80318,135.93324,128.0
Middle Village,46.502674,47.87869,45.0
Midtown Center,121.163185,117.74577,126.99999
Midtown East,121.618675,121.07315,119.0
Midtown North,148.18324,143.38678,138.0
Midtown South,144.45493,140.46193,139.0
Midwood,139.44646,134.87257,132.0
Morningside Heights,81.58459,81.76346,99.0
Morrisania/Melrose,105.08822,103.34973,110.0
Mott Haven/Port Morris,144.36893,140.2268,137.0
Mount Hope,186.72432,178.43681,169.0
Murray Hill,182.76094,176.90417,198.0
Murray Hill-Queens,28.74428,27.199749,34.0
New Dorp/Midland Beach,8.011166,7.6400623,8.0
North Corona,39.57395,40.638367,45.0
Norwood,86.110916,83.276825,102.0
Oakland Gardens,3.3624163,3.6439817,5.0
Oakwood,6.8953295,6.6722603,6.5
Ocean Hill,90.51053,92.51978,99.0
Ocean Parkway South,5.6586204,5.5720286,10.5
Old Astoria,81.789505,80.634346,80.0
Ozone Park,35.973312,37.81936,40.0
Park Slope,194.57254,184.28055,187.99998
Parkchester,71.415,71.52012,72.0
Pelham Bay,33.05669,34.589855,36.0
Pelham Bay Park,0.58148956,0.8475983,1.5
Pelham Parkway,85.493774,83.17688,92.0
Penn Station/Madison Sq West,106.35819,106.45804,114.0
Port Richmond,5.076418,5.57977,6.0
Prospect Heights,66.41207,68.01382,77.0
Prospect Park,5.0107627,4.37848,6.0
Prospect-Lefferts Gardens,178.88634,171.74962,187.0
Queens Village,68.01478,64.9168,79.0
Queensboro Hill,29.131273,28.061718,25.0
Queensbridge/Ravenswood,29.71858,28.60031,30.0
Randalls Island,1.3034668,1.5806675,1.0
Red Hook,39.081047,37.174694,34.0
Rego Park,57.01943,56.711887,69.0
Richmond Hill,94.40154,91.9544,101.0
Ridgewood,150.27432,144.54309,133.0
Riverdale/North Riverdale/Fieldston,16.81385,17.192638,19.0
Rockaway Park,6.3903456,6.637415,7.5
Roosevelt Island,8.08275,7.5795093,7.0000005
Rosedale,48.2022,47.133244,48.0
Rossville/Woodrow,3.959081,3.6764264,3.5
Saint Albans,95.15324,92.337875,106.0
Saint George/New Brighton,68.50977,64.86751,64.0
Saint Michaels Cemetery/Woodside,2.6155958,3.178385,4.0
Schuylerville/Edgewater Park,95.26075,91.80039,85.0
Seaport,24.44957,21.907272,20.5
Sheepshead Bay,101.5751,96.77473,104.0
SoHo,47.556763,48.52697,54.0
Soundview/Bruckner,63.01149,64.026245,67.0
Soundview/Castle Hill,135.85905,130.09923,139.00002
South Beach/Dongan Hills,10.25837,9.670367,8.0
South Jamaica,96.000626,93.93253,99.0
South Ozone Park,116.17063,112.20119,122.0
South Williamsburg,74.39084,75.03689,73.0
Springfield Gardens North,67.46096,66.01547,56.000004
Springfield Gardens South,49.94117,50.098858,55.0
Spuyten Duyvil/Kingsbridge,95.13968,90.96271,83.0
Stapleton,30.152832,29.003307,35.0
Starrett City,39.378944,41.81071,42.999996
Steinway,124.51104,120.93753,110.0
Stuy Town/Peter Cooper Village,17.224388,18.281904,21.0
Stuyvesant Heights,222.86624,214.27805,204.0
Sunnyside,123.27762,118.9382,126.0
Sunset Park East,43.56202,43.59435,43.0
Sunset Park West,104.38033,98.93205,116.99999
Sutton Place/Turtle Bay North,104.391205,104.11808,95.0
Times Sq/Theatre District,63.95792,65.77752,82.0
TriBeCa/Civic Center,268.8411,254.62971,242.0
Two Bridges/Seward Park,122.05986,117.928764,109.0
UN/Turtle Bay South,129.67316,126.19087,129.0
Union Sq,179.65405,174.0515,181.0
University Heights/Morris Heights,137.1551,133.6103,133.0
Upper East Side North,207.60507,198.84874,186.0
