Zone,PULocationID,Prediction,True Value
Allerton/Pelham Gardens,3,82.69403839111328,79.0
Alphabet City,4,70.13209533691406,74.0
Arden Heights,5,3.6719114780426025,3.5
Arrochar/Fort Wadsworth,6,3.863943099975586,4.5
Astoria,7,246.71253967285156,216.99998474121094
Astoria Park,8,,
Auburndale,9,9.520459651947021,11.000000953674316
Baisley Park,10,102.03500366210938,104.0
Bath Beach,11,17.19480323791504,16.5
Battery Park,12,,
Battery Park City,13,75.89376831054688,78.0
Bay Ridge,14,128.19845581054688,125.0
Bay Terrace/Fort Totten,15,6.74740743637085,7.5
Bayside,16,28.413609504699707,28.0
Bedford,17,218.42213439941406,228.0
Bedford Park,18,136.2825469970703,141.0
Bellerose,19,6.571345806121826,8.5
Belmont,20,69.2654800415039,77.0
Bensonhurst East,21,72.81321716308594,75.0
Bensonhurst West,22,88.41757202148438,83.0
Bloomfield/Emerson Hill,23,38.291202545166016,38.0
Bloomingdale,24,37.202754974365234,35.0
Boerum Hill,25,136.1470947265625,111.99999237060547
Borough Park,26,171.1104278564453,172.0
Breezy Point/Fort Tilden/Riis Beach,27,,
Briarwood/Jamaica Hills,28,65.42808532714844,72.0
Brighton Beach,29,33.52320861816406,32.5
Broad Channel,30,,
Bronx Park,31,2.9607126712799072,3.5
Bronxdale,32,81.5816421508789,84.0
Brooklyn Heights,33,64.3441162109375,59.5
Brooklyn Navy Yard,34,7.904490232467651,7.0
Brownsville,35,194.82363891601562,192.0
Bushwick North,36,160.12203979492188,157.0
Bushwick South,37,310.2926330566406,250.0
Cambria Heights,38,28.571500778198242,32.0
Canarsie,39,250.1264190673828,223.99998474121094
Carroll Gardens,40,25.878034591674805,19.5
Central Harlem,41,140.28855895996094,157.0
Central Harlem North,42,246.4813690185547,254.99998474121094
Central Park,43,18.14832878112793,17.0
Charleston/Tottenville,44,3.342818021774292,3.5
Chinatown,45,27.088418006896973,20.5
Claremont/Bathgate,47,97.2032241821289,101.0
Clinton East,48,168.4653778076172,171.0
Clinton Hill,49,125.44163513183594,123.0
Clinton West,50,151.3374481201172,140.0
Co-Op City,51,84.16602325439453,99.99999237060547
Cobble Hill,52,12.11817741394043,11.5
College Point,53,34.16469955444336,33.000003814697266
Columbia Street,54,7.663726806640625,6.5
Coney Island,55,65.80967712402344,72.0
Corona,56,26.654943466186523,27.666666666666668
Country Club,58,6.308611869812012,4.5
Crotona Park,59,-0.15596871078014374,0.0
Crotona Park East,60,68.11455535888672,68.0
Crown Heights North,61,296.4783935546875,313.0
Crown Heights South,62,98.37946319580078,107.0
Cypress Hills,63,74.68546295166016,68.0
DUMBO/Vinegar Hill,66,32.31157302856445,27.5
Douglaston,64,4.512629508972168,3.0
Downtown Brooklyn/MetroTech,65,96.27297973632812,84.0
Dyker Heights,67,14.757606029510498,13.5
East Chelsea,68,152.75372314453125,153.0
East Concourse/Concourse Village,69,118.8164291381836,120.00000762939453
East Elmhurst,70,48.433876037597656,46.999996185302734
East Flatbush/Farragut,71,136.4392852783203,130.0
East Flatbush/Remsen Village,72,111.53883361816406,118.0
East Flushing,73,7.862249135971069,11.5
East Harlem North,74,182.11839294433594,186.0
East Harlem South,75,177.16334533691406,202.0
East New York,76,312.4856262207031,314.0
East New York/Pennsylvania Avenue,77,75.39181518554688,76.0
East Tremont,78,138.6706085205078,118.99999237060547
East Village,79,196.2778778076172,189.99998474121094
East Williamsburg,80,153.13714599609375,113.00000762939453
Eastchester,81,91.68317413330078,85.0
Elmhurst,82,178.4559783935547,161.0
Elmhurst/Maspeth,83,48.781028747558594,46.0
Eltingville/Annadale/Prince's Bay,84,4.23377251625061,4.0
Erasmus,85,66.7660903930664,78.0
Far Rockaway,86,57.863643646240234,59.0
Financial District North,87,86.023681640625,94.00000762939453
Financial District South,88,9.860990524291992,11.5
Flatbush/Ditmas Park,89,207.2420654296875,209.0
Flatiron,90,113.63542938232422,110.99999237060547
Flatlands,91,160.25498962402344,136.0
Flushing,92,92.62654113769531,95.0
Flushing Meadows-Corona Park,93,1.0562897324562073,1.5
Fordham South,94,70.40609741210938,61.999996185302734
Forest Hills,95,146.12428283691406,155.0
Forest Park/Highland Park,96,0.8798966407775879,1.0
Fort Greene,97,139.9421844482422,158.00001525878906
Fresh Meadows,98,10.919114589691162,9.5
Freshkills Park,99,,
Garment District,100,86.38154602050781,82.0
Glen Oaks,101,10.48766803741455,9.0
Glendale,102,58.42816162109375,57.0
Gowanus,106,16.697208404541016,16.5
Gramercy,107,149.0850830078125,156.0
Gravesend,108,19.479235649108887,19.5
Great Kills,109,9.3528733253479,8.5
Great Kills Park,110,,
Green-Wood Cemetery,111,,
Greenpoint,112,165.31442260742188,149.0
Greenwich Village North,113,125.06922912597656,135.0
Greenwich Village South,114,75.95098114013672,65.0
Grymes Hill/Clifton,115,11.777315139770508,11.5
Hamilton Heights,116,135.33790588378906,122.00000762939453
Hammels/Arverne,117,66.47634887695312,63.0
Heartland Village/Todt Hill,118,7.561920881271362,6.5
Highbridge,119,78.96855163574219,84.0
Highbridge Park,120,1.338792085647583,1.5
Hillcrest/Pomonok,121,51.802734375,50.999996185302734
Hollis,122,46.436954498291016,38.0
Homecrest,123,106.56737518310547,98.99999237060547
Howard Beach,124,56.90428161621094,49.0
Hudson Sq,125,25.48400115966797,25.0
Hunts Point,126,83.47430419921875,83.0
Inwood,127,77.10037994384766,68.0
Inwood Hill Park,128,4.594998836517334,4.5
JFK Airport,132,66.6475601196289,93.0
Jackson Heights,129,179.9658203125,172.0
Jamaica,130,165.0118865966797,143.0
Jamaica Bay,2,,
Jamaica Estates,131,48.090301513671875,42.999996185302734
Kensington,133,43.49566650390625,40.0
Kew Gardens,134,27.693480491638184,25.5
Kew Gardens Hills,135,50.70855712890625,48.000003814697266
Kingsbridge Heights,136,66.45238494873047,65.0
Kips Bay,137,122.78300476074219,128.0
LaGuardia Airport,138,39.71687126159668,42.5
Laurelton,139,59.72297668457031,51.0
Lenox Hill East,140,190.1240692138672,174.0
Lenox Hill West,141,164.30039978027344,143.0
Lincoln Square East,142,174.99143981933594,153.99998474121094
Lincoln Square West,143,139.9486541748047,133.0
Little Italy/NoLiTa,144,111.21306610107422,101.99999237060547
Long Island City/Hunters Point,145,151.72991943359375,124.0
Long Island City/Queens Plaza,146,56.6097526550293,53.0
Longwood,147,68.42607879638672,60.0
Lower East Side,148,113.0922622680664,97.0
Madison,149,50.655982971191406,54.999996185302734
Manhattan Beach,150,16.719274520874023,16.5
Manhattan Valley,151,77.52326965332031,76.0
Manhattanville,152,59.64383316040039,54.0
Marble Hill,153,9.018912315368652,9.0
Marine Park/Floyd Bennett Field,154,1.2773454189300537,1.0
Marine Park/Mill Basin,155,73.76604461669922,75.0
Mariners Harbor,156,33.87562561035156,38.0
Maspeth,157,56.061012268066406,53.0
Meatpacking/West Village West,158,21.79900074005127,28.5
Melrose South,159,139.8031768798828,128.0
Middle Village,160,46.5026741027832,45.0
Midtown Center,161,121.1631851196289,126.99999237060547
Midtown East,162,121.6186752319336,119.0
Midtown North,163,148.18324279785156,138.0
Midtown South,164,144.45492553710938,139.0
Midwood,165,139.4464569091797,132.0
Morningside Heights,166,81.58458709716797,99.0
Morrisania/Melrose,167,105.08821868896484,110.0
Mott Haven/Port Morris,168,144.36892700195312,137.0
Mount Hope,169,186.7243194580078,169.0
Murray Hill,170,182.7609405517578,198.0
Murray Hill-Queens,171,28.744279861450195,34.0
New Dorp/Midland Beach,172,8.011165618896484,8.0
Newark Airport,1,,
North Corona,173,39.573951721191406,45.0
Norwood,174,86.11091613769531,102.0
Oakland Gardens,175,3.3624162673950195,5.0
